Central,Energia_Total_MWh
1,1848248804.149618
2,2049886720.284603
3,6700011868.19932
4,0.0
5,0.0
6,0.0
7,0.0
8,3866519780.929938
9,1637787282.3683326
10,0.0
11,0.0
12,0.0
13,599821479.036458
14,0.0
15,102492000.0
16,0.0
