Central,Temporada,Energia_Total_MWh
1,1,13656192000.000008
1,2,12623520000.000006
1,3,7429017390.463247
1,4,10407923967.988163
1,5,8070077982.662719
2,1,1706802743.1252828
2,2,1380909417.169838
2,3,1327550529.4181173
2,4,1253416295.1895473
2,5,1203707211.6397932
3,1,9085405006.776585
3,2,8633419740.185234
3,3,7816800567.936822
3,4,8706353767.488783
3,5,7900571405.992501
4,1,0.0
4,2,0.0
4,3,0.0
4,4,0.0
4,5,0.0
5,1,0.0
5,2,0.0
5,3,0.0
5,4,0.0
5,5,0.0
6,1,0.0
6,2,0.0
6,3,0.0
6,4,0.0
6,5,0.0
7,1,0.0
7,2,0.0
7,3,0.0
7,4,0.0
7,5,0.0
8,1,5433836451.366226
8,2,5152054806.55295
8,3,4959185471.154992
8,4,5294757523.962021
8,5,5274369871.950306
9,1,2171172187.685504
9,2,2071678096.769675
9,3,1991700177.780236
9,4,2128221268.7600493
9,5,2124595118.712579
10,1,0.0
10,2,0.0
10,3,0.0
10,4,0.0
10,5,0.0
11,1,0.0
11,2,0.0
11,3,0.0
11,4,0.0
11,5,0.0
12,1,0.0
12,2,0.0
12,3,0.0
12,4,0.0
12,5,0.0
13,1,657043420.3889159
13,2,588989284.1644675
13,3,487346556.44702274
13,4,563352103.5958413
13,5,504634777.20084614
14,1,0.0
14,2,0.0
14,3,0.0
14,4,0.0
14,5,0.0
15,1,102492000.0
15,2,102492000.0
15,3,102492000.0
15,4,102492000.0
15,5,102492000.0
16,1,0.0
16,2,0.0
16,3,0.0
16,4,0.0
16,5,0.0
