Central,Semana,Temporada,Caudal_m3s
1,1,1,90.91607267396938
1,1,2,91.1
1,1,3,91.1
1,1,4,91.1
1,1,5,42.57207748593285
1,2,1,91.1
1,2,2,91.1
1,2,3,91.1
1,2,4,63.11409815113875
1,2,5,43.00547748593317
1,3,1,91.1
1,3,2,91.1
1,3,3,91.1
1,3,4,91.1
1,3,5,48.163342688292566
1,4,1,91.1
1,4,2,91.1
1,4,3,91.1
1,4,4,91.1
1,4,5,57.38579470048682
1,5,1,91.1
1,5,2,91.1
1,5,3,91.1
1,5,4,53.01520322040413
1,5,5,0.0
1,6,1,91.1
1,6,2,91.1
1,6,3,91.1
1,6,4,28.944656680567093
1,6,5,62.85173390385862
1,7,1,91.1
1,7,2,91.1
1,7,3,91.1
1,7,4,1.6191238064198785
1,7,5,86.50332557728228
1,8,1,91.1
1,8,2,91.1
1,8,3,91.1
1,8,4,7.814523806420709
1,8,5,56.03832380642081
1,9,1,91.1
1,9,2,91.1
1,9,3,91.1
1,9,4,33.45812380642065
1,9,5,33.45812380642065
1,10,1,91.1
1,10,2,91.1
1,10,3,83.72408311093284
1,10,4,10.301125577282278
1,10,5,10.301125577282278
1,11,1,91.1
1,11,2,91.1
1,11,3,91.1
1,11,4,86.42453809213502
1,11,5,81.07744470397888
1,12,1,91.1
1,12,2,91.1
1,12,3,0.0
1,12,4,77.14701328045547
1,12,5,0.0
1,13,1,91.1
1,13,2,80.49173896791574
1,13,3,8.474589666951431
1,13,4,9.97387748593286
1,13,5,0.0
1,14,1,91.1
1,14,2,91.1
1,14,3,64.75623325623712
1,14,4,91.1
1,14,5,7.392892888961455
1,15,1,91.1
1,15,2,68.35001120774709
1,15,3,72.85191700623713
1,15,4,74.35117748593285
1,15,5,0.0
1,16,1,91.1
1,16,2,61.95391820774711
1,16,3,66.23641762466647
1,16,4,67.95507748593286
1,16,5,0.0
1,17,1,83.567146002936
1,17,2,76.54602301131851
1,17,3,81.04792880980855
1,17,4,82.54717748593286
1,17,5,0.0
1,18,1,91.1
1,18,2,91.1
1,18,3,91.1
1,18,4,91.1
1,18,5,32.49950238123722
1,19,1,91.1
1,19,2,0.0
1,19,3,0.0
1,19,4,0.0
1,19,5,0.0
1,20,1,91.1
1,20,2,0.0
1,20,3,0.0
1,20,4,0.0
1,20,5,0.0
1,21,1,91.1
1,21,2,26.680617731516634
1,21,3,31.18175668540158
1,21,4,32.68270238123716
1,21,5,0.0
1,22,1,91.1
1,22,2,0.0
1,22,3,0.0
1,22,4,0.0
1,22,5,0.0
1,23,1,91.1
1,23,2,0.0
1,23,3,0.0
1,23,4,0.0
1,23,5,0.0
1,24,1,91.1
1,24,2,49.615163609661124
1,24,3,54.11401810671583
1,24,4,0.0
1,24,5,0.0
1,25,1,91.1
1,25,2,91.1
1,25,3,71.23087060671583
1,25,4,72.729980100681
1,25,5,71.23081660671585
1,26,1,91.1
1,26,2,91.1
1,26,3,83.79302402706665
1,26,4,31.695880100680995
1,26,5,83.29171660671582
1,27,1,91.1
1,27,2,91.1
1,27,3,71.49983076480014
1,27,4,76.44028010068101
1,27,5,74.94111660671584
1,28,1,91.1
1,28,2,91.1
1,28,3,59.930768606715844
1,28,4,32.64999600692631
1,28,5,59.93081660671584
1,29,1,91.1
1,29,2,91.1
1,29,3,62.54489660671584
1,29,4,64.04408010068101
1,29,5,62.544916606715844
1,30,1,91.1
1,30,2,91.1
1,30,3,58.9223216067158
1,30,4,24.973506843151387
1,30,5,50.493573011210856
1,31,1,68.82366137637996
1,31,2,91.1
1,31,3,48.053260892430075
1,31,4,0.0
1,31,5,47.5527388351355
1,32,1,78.4756578010205
1,32,2,83.10997816009132
1,32,3,28.8933116067158
1,32,4,0.0
1,32,5,28.39283883513548
1,33,1,91.1
1,33,2,84.18837232927504
1,33,3,52.3948825494212
1,33,4,0.0
1,33,5,0.0
1,34,1,91.1
1,34,2,91.1
