Demanda,Canal,Semana,Demanda_m3s,Provisto_m3s,Deficit_m3s,Incumplimiento
1,1,1,33.48,33.48000000000047,0.0,0.0
1,1,2,33.48,33.48,0.0,-0.0
1,1,3,33.48,33.48,0.0,0.0
1,1,4,33.48,33.48,0.0,0.0
1,1,5,0.0,0.0,0.0,0.0
1,1,6,0.0,0.0,0.0,0.0
1,1,7,0.0,0.0,0.0,0.0
1,1,8,0.0,0.0,0.0,0.0
1,1,9,0.0,0.0,0.0,0.0
1,1,10,0.0,4.869574668431753,0.0,0.0
1,1,11,0.0,1.3804297600515696,0.0,0.0
1,1,12,0.0,0.0,0.0,0.0
1,1,13,0.0,0.0,0.0,0.0
1,1,14,0.0,0.0,0.0,0.0
1,1,15,0.0,0.0,0.0,0.0
1,1,16,0.0,90.37655371074445,0.0,0.0
1,1,17,0.0,4.440281925005081,0.0,0.0
1,1,18,0.0,0.0,0.0,0.0
1,1,19,0.0,0.0,0.0,0.0
1,1,20,0.0,0.0,0.0,0.0
1,1,21,33.48,33.480000000000004,0.0,0.0
1,1,22,33.48,33.480000000000004,0.0,-0.0
1,1,23,33.48,33.47999999999999,0.0,-0.0
1,1,24,33.48,33.47999999999999,0.0,0.0
1,1,25,33.48,33.47999999999999,0.0,0.0
1,1,26,33.48,43.57543526369433,0.0,0.0
1,1,27,33.48,122.48928594722895,0.0,0.0
1,1,28,33.48,118.33237003490208,0.0,0.0
1,1,29,33.48,33.47999999999999,0.0,-0.0
1,1,30,33.48,33.47999999999999,0.0,-0.0
1,1,31,33.48,33.480000000000004,0.0,-0.0
1,1,32,33.48,33.480000000000004,0.0,0.0
1,1,33,33.48,33.47999999999999,0.0,0.0
1,1,34,33.48,33.480000000000004,0.0,-0.0
1,1,35,33.48,33.480000000000004,0.0,-0.0
1,1,36,33.48,33.480000000000004,0.0,-0.0
1,1,37,33.48,33.47999999999975,0.0,-0.0
1,1,38,33.48,33.480000000000004,0.0,-0.0
1,1,39,33.48,33.48000000000002,0.0,0.0
1,1,40,33.48,33.480000000000004,0.0,-0.0
1,1,41,33.48,33.47999999999999,0.0,0.0
1,1,42,33.48,33.47999999999996,0.0,-0.0
1,1,43,33.48,33.48,0.0,0.0
1,1,44,33.48,33.47999999999997,0.0,-0.0
1,1,45,33.48,33.480000000000004,0.0,-0.0
1,1,46,33.48,33.480000000000004,0.0,0.0
1,1,47,33.48,33.480000000000004,0.0,-0.0
1,1,48,33.48,33.48,0.0,-0.0
1,1,49,33.48,33.48,0.0,0.0
1,1,50,33.48,33.47999999999996,0.0,-0.0
1,1,51,33.48,33.48000000000492,0.0,-0.0
1,1,52,33.48,33.480000000000004,0.0,-0.0
