Central,Semana,Caudal_m3s
2,12,9.052255566814551
3,12,444.0828932918147
3,13,87.15598832369216
3,14,40.34460779181423
3,15,32.24892404181423
3,16,38.14497591754882
3,17,23.552871113977396
3,18,6.752294583145016
3,19,239.17828816681424
3,20,111.4676199168142
3,21,72.41814909538564
3,22,126.62776766681431
3,23,127.11644630000445
3,24,48.48513716681421
3,25,31.368284666814212
3,26,18.80739254254884
3,27,21.026609587289354
3,28,42.16834554254879
3,29,39.55421754254879
3,30,43.176792542548824
3,31,53.54583179743076
3,32,72.70578108314504
3,33,48.70373236885931
3,34,29.91832595686688
3,35,8.500905206866875
4,1,108.81771064366282
4,2,108.15700854125518
4,3,107.10348376752474
4,4,112.47091343685366
4,5,145.1135275766357
4,6,142.081490621433
4,7,144.4199740418142
4,8,168.6000876400625
4,9,138.07810972780868
4,10,125.5775
4,11,172.66754838543832
4,12,63.781250000000014
4,13,103.9657142857143
4,14,141.63826120008292
4,15,123.39533537500004
4,16,98.14375000000001
4,17,107.66285714285715
4,18,135.15099350000008
4,19,439.17828816681424
4,20,71.67750000000001
4,21,238.93814909538565
4,22,293.1477676668143
4,23,293.6364463000044
4,24,215.00513716681422
4,25,197.88828466681423
4,26,185.32739254254886
4,27,187.54660958728937
4,28,208.6883455425488
4,29,206.0742175425488
4,30,209.69679254254885
4,31,220.06583179743077
4,32,239.22578108314505
4,33,215.22373236885932
4,34,196.4383259568669
4,35,175.02090520686687
4,36,162.33629643775782
4,37,147.16089580500312
4,38,140.83549509071736
4,39,136.1570422278848
4,40,130.89662304102023
4,41,126.36187670695975
4,42,124.10784107762802
4,43,120.83343670952632
4,44,117.90820554592682
4,45,114.37582531378396
4,46,112.72185237385145
4,47,112.22305383154304
4,48,106.29992397721728
5,1,1.5585714285714285
5,2,1.54875
5,3,1.5414285714285716
5,4,3.1950000000000003
5,5,2.9528571428571424
5,6,2.11375
5,7,3.9762500000000003
5,8,9.80125
5,9,13.587142857142855
5,10,13.822500000000002
5,11,6.852857142857142
5,12,75.61874999999999
5,13,35.43428571428571
5,15,20.03875
5,16,41.25625
5,17,31.737142857142857
5,18,25.15
5,19,130.79375
5,20,67.7225
5,21,51.364285714285714
5,24,42.35125000000001
5,25,33.39714285714285
5,26,25.975
5,27,25.95125
5,28,31.505
5,33,30.222857142857144
5,34,26.005
5,35,21.0075
5,36,17.52875
5,37,14.154285714285715
5,38,13.01625
5,39,11.946250000000001
5,40,10.36875
5,41,9.167142857142855
5,42,8.667142857142856
5,43,7.7385714285714275
5,44,7.168750000000001
5,45,6.447142857142857
5,46,5.8549999999999995
5,47,6.1375
5,48,5.446249999999999
6,8,9.80125
6,11,6.852857142857142
6,21,51.364285714285714
6,24,42.35125000000001
6,25,33.39714285714285
6,26,25.975
6,27,25.95125
6,28,31.505
6,34,26.005
6,35,21.0075
6,36,17.52875
6,38,13.016250000000014
7,5,8.66638471949284
7,6,4.79524062143301
7,7,8.996224041814202
7,9,12.26525258495154
7,11,33.26754838543832
7,15,4.034085375000032
7,21,99.53814909538565
7,22,153.7477676668143
7,23,154.23644630000445
7,25,58.48828466681422
7,26,45.927392542548844
7,27,48.14660958728936
7,28,69.2883455425488
7,29,66.6742175425488
7,30,70.29679254254883
7,31,80.66583179743077
7,32,99.82578108314505
