Semana,Volumen_hm3
1,4725.224376230733
2,4642.191757535158
3,4567.599139122125
4,4494.197903137193
5,4421.739218392706
6,4338.771710712148
7,4265.172307234133
8,4196.2007464759345
9,4151.662329909027
10,4135.0454547177105
11,4088.0195558229557
12,4290.566733360995
13,4304.811603230149
14,4277.510104145944
15,4251.948775659442
16,4222.321647118032
17,4198.539996764299
18,4165.250041455629
19,4282.849918729126
20,4286.045828002624
21,4271.266652616935
22,4289.226593890434
23,4319.605944640191
24,4296.660142873689
25,4272.810125248001
26,4239.427603426591
27,4218.743120230257
28,4209.372177928847
29,4189.502494935114
30,4172.843712633704
31,4159.175031098618
32,4148.8148236299485
33,4129.032478094862
34,4096.6199770814765
35,4054.3161621480904
36,4005.5287642199123
37,3953.8430973746467
38,3890.7122430143427
39,3825.6325391000287
40,3757.9248618108754
41,3695.775093168906
42,3633.9431022931567
43,3570.111609576035
44,3506.6707871830586
45,3441.630870350082
46,3367.172000942876
47,3297.693137691633
48,3228.3304536721807
